vcc	V(ve)	Ic(Q1)
-3.90E+00	-3.98E+00	1.08E-04
-3.60E+00	-3.73E+00	1.48E-04
-3.30E+00	-3.53E+00	1.79E-04
-3.00E+00	-3.49E+00	1.85E-04
-2.70E+00	-3.49E+00	1.85E-04
-2.40E+00	-3.49E+00	1.85E-04
-2.10E+00	-3.49E+00	1.85E-04
-1.80E+00	-3.49E+00	1.85E-04
-1.50E+00	-3.49E+00	1.85E-04
-1.20E+00	-3.49E+00	1.85E-04
-9.00E-01	-3.49E+00	1.85E-04
-6.00E-01	-3.49E+00	1.85E-04
